raw,F,f,stems,lemmas,pos,use,pos_correction
humildad,1,1.10877037365562E-05,['humild'],['humildad'],['NOUN'],lemma,
humillación,1,1.10877037365562E-05,['humill'],['humillación'],['NOUN'],lemma,
humo,1,1.10877037365562E-05,['hum'],['humo'],['NOUN'],lemma,
ideas,11,0.000121964741102118,['ide'],['idea'],['NOUN'],lemma,
idea,8,8.87016298924493E-05,['ide'],['idea'],['NOUN'],lemma,
ideales,1,1.10877037365562E-05,['ideal'],['ideal'],['NOUN'],lemma,
ideario,3,3.32631112096685E-05,['ideari'],['ideario'],['NOUN'],lemma,
identidad,9,9.97893336290054E-05,['ident'],['identidad'],['NOUN'],lemma,
identidades,6,6.6526222419337E-05,['ident'],['identidad'],['NOUN'],lemma,
identificación,1,1.10877037365562E-05,['identif'],['identificación'],['NOUN'],lemma,
ideologías,2,2.21754074731123E-05,['ideolog'],['ideología'],['NOUN'],lemma,
ideología,1,1.10877037365562E-05,['ideolog'],['ideología'],['NOUN'],lemma,
idiosincrasia,5,5.54385186827808E-05,['idiosincrasi'],['idiosincrasia'],['NOUN'],lemma,
iglesias,2,2.21754074731123E-05,['iglesi'],['iglesia'],['NOUN'],lemma,
ignorancia,2,2.21754074731123E-05,['ignor'],['ignorancia'],['NOUN'],lemma,
igualdad,40,0.000443508149462246,['iguald'],['igualdad'],['NOUN'],lemma,
igualdades,1,1.10877037365562E-05,['igualdad'],['igualdad'],['NOUN'],lemma,
ilegalidad,2,2.21754074731123E-05,['ilegal'],['ilegalidad'],['NOUN'],lemma,
imagen,2,2.21754074731123E-05,['imag'],['imagen'],['NOUN'],lemma,
imágenes,1,1.10877037365562E-05,['imagen'],['imagen'],['NOUN'],lemma,
imaginario,1,1.10877037365562E-05,['imaginari'],['imaginario'],['NOUN'],lemma,
impacto,7,7.76139261558931E-05,['impact'],['impacto'],['NOUN'],lemma,
ímpetu,1,1.10877037365562E-05,['impetu'],['ímpetu'],['NOUN'],lemma,
implantación,1,1.10877037365562E-05,['implant'],['implantación'],['NOUN'],lemma,
implementación,4,4.43508149462246E-05,['implement'],['implementación'],['NOUN'],lemma,
importancia,12,0.000133052444838674,['import'],['importancia'],['NOUN'],lemma,
imposición,2,2.21754074731123E-05,['imposicion'],['imposición'],['NOUN'],lemma,
imposiciones,1,1.10877037365562E-05,['imposicion'],['imposición'],['NOUN'],lemma,
impresión,1,1.10877037365562E-05,['impresion'],['impresión'],['NOUN'],lemma,
imprudencia,1,1.10877037365562E-05,['imprudent'],['imprudencia'],['NOUN'],lemma,
impunidad,2,2.21754074731123E-05,['impun'],['impunidad'],['NOUN'],lemma,
inaplicabilidad,1,1.10877037365562E-05,['inaplic'],['inaplicabilidad'],['NOUN'],lemma,
incertidumbre,1,1.10877037365562E-05,['incertidumbr'],['incertidumbre'],['NOUN'],lemma,
incidencia,2,2.21754074731123E-05,['incident'],['incidencia'],['NOUN'],lemma,
incisos,2,2.21754074731123E-05,['incis'],"['incisos', 'inciso']",['NOUN'],inciso,
inclusión,5,5.54385186827808E-05,['inclusion'],['inclusión'],['NOUN'],lemma,
incoherencia,1,1.10877037365562E-05,['incoherent'],['incoherencia'],['NOUN'],lemma,
inconstitucionalidad,4,4.43508149462246E-05,['inconstitucional'],['inconstitucionalidad'],['NOUN'],lemma,
inconvenientes,2,2.21754074731123E-05,['inconvenient'],['inconveniente'],['NOUN'],lemma,
incorporación,1,1.10877037365562E-05,['incorpor'],['incorporación'],['NOUN'],lemma,
incrementalidad,1,1.10877037365562E-05,['incremental'],['incrementalidad'],['NOUN'],lemma,
incremento,3,3.32631112096685E-05,['increment'],['incremento'],['NOUN'],lemma,
indefenso,2,2.21754074731123E-05,['indefens'],['indefenso'],['NOUN'],lemma,
indemnizaciones,1,1.10877037365562E-05,['indemniz'],['indemnización'],['NOUN'],lemma,
indicadores,4,4.43508149462246E-05,['indic'],['indicador'],['NOUN'],lemma,
índices,1,1.10877037365562E-05,['indic'],['índice'],['NOUN'],lemma,
indiferencia,2,2.21754074731123E-05,['indiferent'],['indiferencia'],['NOUN'],lemma,
indigentes,1,1.10877037365562E-05,['indigent'],['indigent'],['NOUN'],indigente,
indignidad,1,1.10877037365562E-05,['indign'],['indignidad'],['NOUN'],lemma,
individuo,1,1.10877037365562E-05,['individu'],['individuo'],['NOUN'],lemma,
índoles,1,1.10877037365562E-05,['indol'],['índol'],['NOUN'],índole,
inequidad,1,1.10877037365562E-05,['inequ'],['inequidad'],['NOUN'],lemma,
inercia,1,1.10877037365562E-05,['inerci'],['inercia'],['NOUN'],lemma,
inestabilidad,1,1.10877037365562E-05,['inest'],['inestabilidad'],['NOUN'],lemma,
infantes,4,4.43508149462246E-05,['infant'],['infante'],['NOUN'],lemma,
infección,1,1.10877037365562E-05,['infeccion'],['infección'],['NOUN'],lemma,
infecciones,1,1.10877037365562E-05,['infeccion'],['infección'],['NOUN'],lemma,
infierno,2,2.21754074731123E-05,['infiern'],['infierno'],['NOUN'],lemma,
infinidad,1,1.10877037365562E-05,['infin'],['infinidad'],['NOUN'],lemma,
inflación,1,1.10877037365562E-05,['inflacion'],['inflación'],['NOUN'],lemma,
inflexión,1,1.10877037365562E-05,['inflexion'],['inflexión'],['NOUN'],lemma,
influencia,1,1.10877037365562E-05,['influenci'],['influencia'],['NOUN'],lemma,
informes,4,4.43508149462246E-05,['inform'],['informe'],['NOUN'],lemma,
ingreso,3,3.32631112096685E-05,['ingres'],['ingreso'],['NOUN'],lemma,
ingresos,1,1.10877037365562E-05,['ingres'],['ingreso'],['NOUN'],lemma,
iniciativa,20,0.000221754074731123,['inici'],['iniciativa'],['NOUN'],lemma,
iniciativas,4,4.43508149462246E-05,['inici'],['iniciativa'],['NOUN'],lemma,
inicios,1,1.10877037365562E-05,['inici'],['inicio'],['NOUN'],lemma,
injusticia,3,3.32631112096685E-05,['injustici'],['injusticia'],['NOUN'],lemma,
injusticias,1,1.10877037365562E-05,['injustici'],['injusticia'],['NOUN'],lemma,
innovación,1,1.10877037365562E-05,['innov'],['innovación'],['NOUN'],lemma,
innovaciones,1,1.10877037365562E-05,['innov'],['innovación'],['NOUN'],lemma,
inquietudes,2,2.21754074731123E-05,['inquietud'],['inquietud'],['NOUN'],lemma,
inseguridad,2,2.21754074731123E-05,['insegur'],['inseguridad'],['NOUN'],lemma,
inserción,1,1.10877037365562E-05,['insercion'],['inserción'],['NOUN'],lemma,
instancia,3,3.32631112096685E-05,['instanci'],['instancia'],['NOUN'],lemma,
instancias,2,2.21754074731123E-05,['instanci'],['instancia'],['NOUN'],lemma,
instante,3,3.32631112096685E-05,['instant'],['instante'],['NOUN'],lemma,
instituciones,12,0.000133052444838674,['institu'],['institución'],['NOUN'],lemma,
institución,5,5.54385186827808E-05,['institu'],['institución'],['NOUN'],lemma,
instrucción,1,1.10877037365562E-05,['instruccion'],['instrucción'],['NOUN'],lemma,
instrumentación,1,1.10877037365562E-05,['instrument'],['instrumentación'],['NOUN'],lemma,
instrumentos,3,3.32631112096685E-05,['instrument'],['instrumento'],['NOUN'],lemma,
instrumento,2,2.21754074731123E-05,['instrument'],['instrumento'],['NOUN'],lemma,
insultos,2,2.21754074731123E-05,['insult'],['insulto'],['NOUN'],lemma,
insumos,3,3.32631112096685E-05,['insum'],['insumo'],['NOUN'],lemma,
insumo,1,1.10877037365562E-05,['insum'],['insumo'],['NOUN'],lemma,
integración,2,2.21754074731123E-05,['integr'],['integración'],['NOUN'],lemma,
integralidad,2,2.21754074731123E-05,['integral'],['integralidad'],['NOUN'],lemma,
integrantes,1,1.10877037365562E-05,['integr'],['integrante'],['NOUN'],lemma,
integrante,1,1.10877037365562E-05,['integr'],['integrante'],['NOUN'],lemma,
integridad,2,2.21754074731123E-05,['integr'],['integridad'],['NOUN'],lemma,
inteligencia,2,2.21754074731123E-05,['inteligent'],['inteligencia'],['NOUN'],lemma,
intención,5,5.54385186827808E-05,['intencion'],['intención'],['NOUN'],lemma,
intensidad,1,1.10877037365562E-05,['intens'],['intensidad'],['NOUN'],lemma,
interbloque,2,2.21754074731123E-05,['interbloqu'],['interbloque'],['NOUN'],lemma,
intercambio,2,2.21754074731123E-05,['intercambi'],['intercambio'],['NOUN'],lemma,
interés,8,8.87016298924493E-05,['interes'],['interés'],['NOUN'],lemma,
intereses,5,5.54385186827808E-05,['interes'],['interés'],['NOUN'],lemma,
interferencias,1,1.10877037365562E-05,['interferent'],['interferencia'],['NOUN'],lemma,
interpelaciones,1,1.10877037365562E-05,['interpel'],['interpelación'],['NOUN'],lemma,
interpretación,10,0.000110877037365562,['interpret'],['interpretación'],['NOUN'],lemma,
interpretaciones,6,6.6526222419337E-05,['interpret'],['interpretación'],['NOUN'],lemma,
interrupciones,8,8.87016298924493E-05,['interrupcion'],['interrupción'],['NOUN'],lemma,
intervenciones,5,5.54385186827808E-05,['intervencion'],['intervención'],['NOUN'],lemma,
intervención,4,4.43508149462246E-05,['intervencion'],['intervención'],['NOUN'],lemma,
intimidad,3,3.32631112096685E-05,['intim'],['intimidad'],['NOUN'],lemma,
introducción,1,1.10877037365562E-05,['introduccion'],['introducción'],['NOUN'],lemma,
intromisión,1,1.10877037365562E-05,['intromision'],['intromisión'],['NOUN'],lemma,
intuición,1,1.10877037365562E-05,['intuicion'],['intuición'],['NOUN'],lemma,
invento,1,1.10877037365562E-05,['invent'],['invento'],['NOUN'],lemma,
invierno,1,1.10877037365562E-05,['inviern'],['invierno'],['NOUN'],lemma,
invisibilización,1,1.10877037365562E-05,['invisibiliz'],['invisibilización'],['NOUN'],lemma,
involuntarios,1,1.10877037365562E-05,['involuntari'],['involuntario'],['NOUN'],lemma,
isla,1,1.10877037365562E-05,['isla'],['isla'],['NOUN'],lemma,
jardín,1,1.10877037365562E-05,['jardin'],['jardín'],['NOUN'],lemma,
jefas,1,1.10877037365562E-05,['jef'],['jefas'],['NOUN'],jefa,
jerarquía,14,0.000155227852311786,['jerarqu'],['jerarquía'],['NOUN'],lemma,
jornada,6,6.6526222419337E-05,['jorn'],['jornada'],['NOUN'],lemma,
jornadas,1,1.10877037365562E-05,['jorn'],['jornada'],['NOUN'],lemma,
jubilación,3,3.32631112096685E-05,['jubil'],['jubilación'],['NOUN'],lemma,
jubilaciones,1,1.10877037365562E-05,['jubil'],['jubilación'],['NOUN'],lemma,
judíos,1,1.10877037365562E-05,['judi'],['judío'],['NOUN'],lemma,
juego,5,5.54385186827808E-05,['jueg'],['juego'],['NOUN'],lemma,
jueces,5,5.54385186827808E-05,['juec'],['juez'],['NOUN'],lemma,
juez,4,4.43508149462246E-05,['juez'],['juez'],['NOUN'],lemma,
juicio,3,3.32631112096685E-05,['juici'],['juicio'],['NOUN'],lemma,
juicios,1,1.10877037365562E-05,['juici'],['juicio'],['NOUN'],lemma,
jura,1,1.10877037365562E-05,['jur'],['jura'],['NOUN'],lemma,
juramento,3,3.32631112096685E-05,['jurament'],['juramento'],['NOUN'],lemma,
jurisconsulto,1,1.10877037365562E-05,['jurisconsult'],['jurisconsulto'],['NOUN'],lemma,
jurisdicción,1,1.10877037365562E-05,['jurisdiccion'],['jurisdicción'],['NOUN'],lemma,
jurisprudencia,1,1.10877037365562E-05,['jurisprudent'],['jurisprudencia'],['NOUN'],lemma,
juventud,4,4.43508149462246E-05,['juventud'],['juventud'],['NOUN'],lemma,
juzgados,2,2.21754074731123E-05,['juzg'],['juzgado'],['NOUN'],lemma,
juzgamiento,2,2.21754074731123E-05,['juzgamient'],['juzgamiento'],['NOUN'],lemma,
juzgándolas,1,1.10877037365562E-05,['juzg'],['juzgándola'],['NOUN'],juzgar,VERB
kilómetros,2,2.21754074731123E-05,['kilometr'],['kilómetro'],['NOUN'],lemma,
lactancia,1,1.10877037365562E-05,['lactanci'],['lactancia'],['NOUN'],lemma,
lado,51,0.000565472890564364,['lad'],['lado'],['NOUN'],lemma,
lados,5,5.54385186827808E-05,['lad'],['lado'],['NOUN'],lemma,
lapso,1,1.10877037365562E-05,['laps'],['lapso'],['NOUN'],lemma,
lastima,1,1.10877037365562E-05,['lastim'],['lastima'],['NOUN'],lastimar,VERB
lección,2,2.21754074731123E-05,['leccion'],['lección'],['NOUN'],lemma,
lecciones,1,1.10877037365562E-05,['leccion'],['lección'],['NOUN'],lemma,
leche,1,1.10877037365562E-05,['lech'],['leche'],['NOUN'],lemma,
lecturas,1,1.10877037365562E-05,['lectur'],['lectura'],['NOUN'],lemma,
lectura,1,1.10877037365562E-05,['lectur'],['lectura'],['NOUN'],lemma,
legado,1,1.10877037365562E-05,['leg'],['legado'],['NOUN'],lemma,
legalidad,3,3.32631112096685E-05,['legal'],['legalidad'],['NOUN'],lemma,
legalización,12,0.000133052444838674,['legaliz'],['legalización'],['NOUN'],lemma,
legislación,18,0.000199578667258011,['legisl'],['legislación'],['NOUN'],lemma,
legisladores,23,0.000255017185940792,['legisl'],['legislador'],['NOUN'],lemma,
legislador,10,0.000110877037365562,['legisl'],['legislador'],['NOUN'],lemma,
legisladora,4,4.43508149462246E-05,['legisl'],['legisladora'],['NOUN'],v,
legitimidad,1,1.10877037365562E-05,['legitim'],['legitimidad'],['NOUN'],lemma,
legrado,1,1.10877037365562E-05,['legr'],['legrado'],['NOUN'],lemma,
lema,1,1.10877037365562E-05,['lem'],['lema'],['NOUN'],lemma,
lenguas,1,1.10877037365562E-05,['lengu'],['lengua'],['NOUN'],lemma,
lenguaje,2,2.21754074731123E-05,['lenguaj'],['lenguaje'],['NOUN'],lemma,
letra,2,2.21754074731123E-05,['letr'],['letra'],['NOUN'],lemma,
liberación,2,2.21754074731123E-05,['liber'],['liberación'],['NOUN'],lemma,
libertades,7,7.76139261558931E-05,['libertad'],['libertad'],['NOUN'],lemma,
libro,4,4.43508149462246E-05,['libr'],['libro'],['NOUN'],lemma,
licencia,3,3.32631112096685E-05,['licenci'],['licencia'],['NOUN'],lemma,
licitud,2,2.21754074731123E-05,['licitud'],['licitud'],['NOUN'],lemma,
ligaduras,3,3.32631112096685E-05,['ligadur'],['ligadura'],['NOUN'],lemma,
ligadura,1,1.10877037365562E-05,['ligadur'],['ligadura'],['NOUN'],lemma,
limitaciones,1,1.10877037365562E-05,['limit'],['limitación'],['NOUN'],lemma,
limitantes,1,1.10877037365562E-05,['limit'],['limitant'],['NOUN'],limitante,
límites,3,3.32631112096685E-05,['limit'],['límite'],['NOUN'],lemma,
línea,6,6.6526222419337E-05,['line'],['línea'],['NOUN'],lemma,
líneas,2,2.21754074731123E-05,['lin'],['línea'],['NOUN'],lemma,
lista,2,2.21754074731123E-05,['list'],['lista'],['NOUN'],lemma,
llave,1,1.10877037365562E-05,['llav'],['llave'],['NOUN'],lemma,
lobby,1,1.10877037365562E-05,['lobby'],['lobby'],['NOUN'],lemma,
localidad,4,4.43508149462246E-05,['local'],['localidad'],['NOUN'],lemma,
localidades,3,3.32631112096685E-05,['local'],['localidad'],['NOUN'],lemma,
logros,1,1.10877037365562E-05,['logr'],['logro'],['NOUN'],lemma,
luchas,3,3.32631112096685E-05,['luch'],['lucha'],['NOUN'],lemma,
lugar,57,0.000631999112983701,['lug'],['lugar'],['NOUN'],lemma,
lugares,10,0.000110877037365562,['lugar'],['lugar'],['NOUN'],lemma,
machistas,1,1.10877037365562E-05,['machist'],['machista'],['NOUN'],lemma,
madre,24,0.000266104889677348,['madr'],['madre'],['NOUN'],lemma,
madrugada,5,5.54385186827808E-05,['madrug'],['madrugada'],['NOUN'],lemma,
madurez,5,5.54385186827808E-05,['madurez'],['madurez'],['NOUN'],lemma,
maestra,2,2.21754074731123E-05,['maestr'],['maestra'],['NOUN'],lemma,
maestro,3,3.32631112096685E-05,['maestr'],['maestro'],['NOUN'],lemma,
magia,1,1.10877037365562E-05,['magi'],['magia'],['NOUN'],lemma,
magistrados,1,1.10877037365562E-05,['magistr'],['magistrado'],['NOUN'],lemma,
magnitud,5,5.54385186827808E-05,['magnitud'],['magnitud'],['NOUN'],lemma,
mails,1,1.10877037365562E-05,['mails'],['mail'],['NOUN'],lemma,
maldición,1,1.10877037365562E-05,['maldicion'],['maldición'],['NOUN'],lemma,
malnutrición,2,2.21754074731123E-05,['malnutricion'],['malnutrición'],['NOUN'],lemma,
maltratos,1,1.10877037365562E-05,['maltrat'],['maltrato'],['NOUN'],lemma,
mamá,9,9.97893336290054E-05,['mam'],['mamá'],['NOUN'],lemma,
mamás,3,3.32631112096685E-05,['mamas'],"['mamás', 'mamá']",['NOUN'],mamá,
mandato,6,6.6526222419337E-05,['mandat'],['mandato'],['NOUN'],lemma,
mandatos,2,2.21754074731123E-05,['mandat'],['mandato'],['NOUN'],lemma,
manejo,1,1.10877037365562E-05,['manej'],['manejo'],['NOUN'],lemma,
manera,70,0.000776139261558931,['maner'],['manera'],['NOUN'],lemma,
maneras,3,3.32631112096685E-05,['maner'],['manera'],['NOUN'],lemma,
manifestaciones,1,1.10877037365562E-05,['manifest'],['manifestación'],['NOUN'],lemma,
manifestación,1,1.10877037365562E-05,['manifest'],['manifestación'],['NOUN'],lemma,
manifiesto,2,2.21754074731123E-05,['manifiest'],['manifiesto'],['NOUN'],lemma,
manos,6,6.6526222419337E-05,['man'],"['mano', 'manos']",['NOUN'],mano,
mano,3,3.32631112096685E-05,['man'],['mano'],['NOUN'],lemma,
manto,1,1.10877037365562E-05,['mant'],['manto'],['NOUN'],lemma,
mapa,8,8.87016298924493E-05,['map'],['mapa'],['NOUN'],lemma,
maquinaria,1,1.10877037365562E-05,['maquinari'],['maquinaria'],['NOUN'],lemma,
maravillas,1,1.10877037365562E-05,['maravill'],['maravilla'],['NOUN'],lemma,
marcha,2,2.21754074731123E-05,['march'],['marcha'],['NOUN'],lemma,
marco,15,0.000166315556048342,['marc'],['marco'],['NOUN'],lemma,
marcos,1,1.10877037365562E-05,['marc'],['marco'],['NOUN'],lemma,
marea,9,9.97893336290054E-05,['mare'],['marea'],['NOUN'],lemma,
margen,2,2.21754074731123E-05,['marg'],['margen'],['NOUN'],lemma,
marginación,1,1.10877037365562E-05,['margin'],['marginación'],['NOUN'],lemma,
marginalidad,2,2.21754074731123E-05,['marginal'],['marginalidad'],['NOUN'],lemma,
maridos,4,4.43508149462246E-05,['mar'],['marido'],['NOUN'],lemma,
marido,4,4.43508149462246E-05,['mar'],['marido'],['NOUN'],lemma,
martes,1,1.10877037365562E-05,['mart'],['martes'],['NOUN'],lemma,
marzo,5,5.54385186827808E-05,['marz'],['marzo'],['NOUN'],lemma,
masculinidad,1,1.10877037365562E-05,['masculin'],['masculinidad'],['NOUN'],lemma,
materia,14,0.000155227852311786,['materi'],['materia'],['NOUN'],lemma,
materias,1,1.10877037365562E-05,['materi'],['materia'],['NOUN'],lemma,
maternidad,25,0.000277192593413904,['matern'],['maternidad'],['NOUN'],lemma,
maternidades,1,1.10877037365562E-05,['matern'],['maternidad'],['NOUN'],lemma,
matrícula,2,2.21754074731123E-05,['matricul'],['matrícula'],['NOUN'],lemma,
matrimonio,14,0.000155227852311786,['matrimoni'],['matrimonio'],['NOUN'],lemma,
matrimonios,2,2.21754074731123E-05,['matrimoni'],['matrimonio'],['NOUN'],lemma,
mayoría,46,0.000510034371881583,['mayor'],['mayoría'],['NOUN'],lemma,
mayorías,6,6.6526222419337E-05,['mayor'],['mayoría'],['NOUN'],lemma,
mecanismo,2,2.21754074731123E-05,['mecan'],['mecanismo'],['NOUN'],lemma,
mecanismos,1,1.10877037365562E-05,['mecan'],['mecanismo'],['NOUN'],lemma,
medallas,1,1.10877037365562E-05,['medall'],['medalla'],['NOUN'],lemma,
medias,1,1.10877037365562E-05,['medi'],['medias'],['NOUN'],media,
medicamentos,2,2.21754074731123E-05,['medicament'],['medicamento'],['NOUN'],lemma,
medicamento,1,1.10877037365562E-05,['medicament'],['medicamento'],['NOUN'],lemma,
medición,1,1.10877037365562E-05,['medicion'],['medición'],['NOUN'],lemma,
medidas,10,0.000110877037365562,['med'],['medida'],['NOUN'],lemma,
medida,8,8.87016298924493E-05,['med'],['medida'],['NOUN'],lemma,
medios,10,0.000110877037365562,['medi'],['medio'],['NOUN'],lemma,
medioevo,1,1.10877037365562E-05,['medioev'],['medioevo'],['NOUN'],lemma,
médula,1,1.10877037365562E-05,['medul'],['médula'],['NOUN'],lemma,
memoria,2,2.21754074731123E-05,['memori'],['memoria'],['NOUN'],lemma,
mención,3,3.32631112096685E-05,['mencion'],['mención'],['NOUN'],lemma,
menciones,1,1.10877037365562E-05,['mencion'],['mención'],['NOUN'],lemma,
menosprecio,1,1.10877037365562E-05,['menospreci'],['menosprecio'],['NOUN'],lemma,
mensajes,10,0.000110877037365562,['mensaj'],['mensaje'],['NOUN'],lemma,
mensaje,2,2.21754074731123E-05,['mensaj'],['mensaje'],['NOUN'],lemma,
mentalidad,1,1.10877037365562E-05,['mental'],['mentalidad'],['NOUN'],lemma,
mente,4,4.43508149462246E-05,['ment'],['mente'],['NOUN'],lemma,
mentira,1,1.10877037365562E-05,['mentir'],['mentira'],['NOUN'],lemma,
menudo,1,1.10877037365562E-05,['menud'],['menudo'],['NOUN'],lemma,
mercado,2,2.21754074731123E-05,['merc'],['mercado'],['NOUN'],lemma,
mercados,1,1.10877037365562E-05,['merc'],['mercado'],['NOUN'],lemma,
merced,1,1.10877037365562E-05,['merc'],['merced'],['NOUN'],lemma,
mérito,3,3.32631112096685E-05,['merit'],['mérito'],['NOUN'],lemma,
meses,8,8.87016298924493E-05,['mes'],['mes'],['NOUN'],lemma,
mes,2,2.21754074731123E-05,['mes'],['mes'],['NOUN'],lemma,
mesa,6,6.6526222419337E-05,['mes'],['mesa'],['NOUN'],lemma,
metas,2,2.21754074731123E-05,['met'],['meta'],['NOUN'],lemma,
métodos,9,9.97893336290054E-05,['metod'],['método'],['NOUN'],lemma,
metodología,2,2.21754074731123E-05,['metodolog'],['metodología'],['NOUN'],lemma,
metros,2,2.21754074731123E-05,['metr'],['metro'],['NOUN'],lemma,
mezquindades,2,2.21754074731123E-05,['mezquindad'],['mezquindad'],['NOUN'],lemma,
mezquindad,1,1.10877037365562E-05,['mezquind'],['mezquindad'],['NOUN'],lemma,
mías,1,1.10877037365562E-05,['mias'],['mías'],['NOUN'],mía,ADJ
miedo,11,0.000121964741102118,['mied'],['miedo'],['NOUN'],lemma,
miedos,1,1.10877037365562E-05,['mied'],['miedo'],['NOUN'],lemma,
miembro,9,9.97893336290054E-05,['miembr'],['miembro'],['NOUN'],lemma,
miembros,5,5.54385186827808E-05,['miembr'],['miembro'],['NOUN'],lemma,
militancia,5,5.54385186827808E-05,['milit'],['militancia'],['NOUN'],lemma,
militante,6,6.6526222419337E-05,['milit'],['militante'],['NOUN'],lemma,
millones,17,0.000188490963521455,['millon'],['millón'],['NOUN'],lemma,
millón,1,1.10877037365562E-05,['millon'],['millón'],['NOUN'],lemma,
ministerios,3,3.32631112096685E-05,['ministeri'],['ministerio'],['NOUN'],lemma,
ministra,2,2.21754074731123E-05,['ministr'],['ministra'],['NOUN'],lemma,
ministras,1,1.10877037365562E-05,['ministr'],['ministra'],['NOUN'],lemma,
ministro,5,5.54385186827808E-05,['ministr'],['ministro'],['NOUN'],lemma,
ministros,2,2.21754074731123E-05,['ministr'],['ministro'],['NOUN'],lemma,
minorías,1,1.10877037365562E-05,['minor'],['minoría'],['NOUN'],lemma,
minutos,8,8.87016298924493E-05,['minut'],['minuto'],['NOUN'],lemma,
minuto,2,2.21754074731123E-05,['minut'],['minuto'],['NOUN'],lemma,
mirada,13,0.00014414014857523,['mir'],['mirada'],['NOUN'],lemma,
miradas,1,1.10877037365562E-05,['mir'],['mirada'],['NOUN'],lemma,
miseria,1,1.10877037365562E-05,['miseri'],['miseria'],['NOUN'],lemma,
misión,2,2.21754074731123E-05,['mision'],['misión'],['NOUN'],lemma,
misioneros,1,1.10877037365562E-05,['misioner'],['misionero'],['NOUN'],lemma,
misionero,1,1.10877037365562E-05,['misioner'],['misionero'],['NOUN'],lemma,
mitad,12,0.000133052444838674,['mit'],['mitad'],['NOUN'],lemma,
mito,3,3.32631112096685E-05,['mit'],['mito'],['NOUN'],lemma,
mitos,2,2.21754074731123E-05,['mit'],['mito'],['NOUN'],lemma,
mochilas,1,1.10877037365562E-05,['mochil'],['mochila'],['NOUN'],lemma,
mochila,1,1.10877037365562E-05,['mochil'],['mochila'],['NOUN'],lemma,
modalidades,1,1.10877037365562E-05,['modal'],['modalidad'],['NOUN'],lemma,
modalidad,1,1.10877037365562E-05,['modal'],['modalidad'],['NOUN'],lemma,
modelos,2,2.21754074731123E-05,['model'],['modelo'],['NOUN'],lemma,
modelo,1,1.10877037365562E-05,['model'],['modelo'],['NOUN'],lemma,
modificaciones,5,5.54385186827808E-05,['modif'],['modificación'],['NOUN'],lemma,
modificación,2,2.21754074731123E-05,['modif'],['modificación'],['NOUN'],lemma,
modo,10,0.000110877037365562,['mod'],['modo'],['NOUN'],lemma,
momento,88,0.000975717928816942,['moment'],['momento'],['NOUN'],lemma,
momentos,8,8.87016298924493E-05,['moment'],['momento'],['NOUN'],lemma,
monarquías,2,2.21754074731123E-05,['monarqu'],['monarquía'],['NOUN'],lemma,
monitoreo,1,1.10877037365562E-05,['monitore'],['monitoreo'],['NOUN'],lemma,
monopolio,1,1.10877037365562E-05,['monopoli'],['monopolio'],['NOUN'],lemma,
montón,7,7.76139261558931E-05,['monton'],['montón'],['NOUN'],lemma,
moralidad,5,5.54385186827808E-05,['moral'],['moralidad'],['NOUN'],lemma,
moralidades,1,1.10877037365562E-05,['moral'],['moralidad'],['NOUN'],lemma,
moralismos,1,1.10877037365562E-05,['moral'],['moralismo'],['NOUN'],lemma,
morbilidad,2,2.21754074731123E-05,['morbil'],['morbilidad'],['NOUN'],lemma,
morgue,1,1.10877037365562E-05,['morg'],['morgue'],['NOUN'],lemma,
mortalidad,13,0.00014414014857523,['mortal'],['mortalidad'],['NOUN'],lemma,
mortandad,2,2.21754074731123E-05,['mortand'],['mortandad'],['NOUN'],lemma,
motivo,11,0.000121964741102118,['motiv'],['motivo'],['NOUN'],lemma,
motivos,5,5.54385186827808E-05,['motiv'],['motivo'],['NOUN'],lemma,
movilidad,2,2.21754074731123E-05,['movil'],['movilidad'],['NOUN'],lemma,
movilización,2,2.21754074731123E-05,['moviliz'],['movilización'],['NOUN'],lemma,
movimiento,24,0.000266104889677348,['movimient'],['movimiento'],['NOUN'],lemma,
movimientos,3,3.32631112096685E-05,['movimient'],['movimiento'],['NOUN'],lemma,
muchachos,1,1.10877037365562E-05,['muchach'],['muchacho'],['NOUN'],lemma,
muerte,41,0.000454595853198803,['muert'],['muerte'],['NOUN'],lemma,
muertes,23,0.000255017185940792,['muert'],['muerte'],['NOUN'],lemma,
multinacional,1,1.10877037365562E-05,['multinacional'],['multinacional'],['NOUN'],lemma,
multitud,1,1.10877037365562E-05,['multitud'],['multitud'],['NOUN'],lemma,
mundos,1,1.10877037365562E-05,['mund'],['mundo'],['NOUN'],lemma,
muñeca,2,2.21754074731123E-05,['muñec'],['muñeca'],['NOUN'],lemma,
municipios,5,5.54385186827808E-05,['municipi'],['municipio'],['NOUN'],lemma,
municipio,1,1.10877037365562E-05,['municipi'],['municipio'],['NOUN'],lemma,
nacimiento,6,6.6526222419337E-05,['nacimient'],['nacimiento'],['NOUN'],lemma,
nacionalidad,1,1.10877037365562E-05,['nacional'],['nacionalidad'],['NOUN'],lemma,
naranjas,1,1.10877037365562E-05,['naranj'],['naranja'],['NOUN'],lemma,
narices,1,1.10877037365562E-05,['naric'],['nariz'],['NOUN'],lemma,
natalidad,1,1.10877037365562E-05,['natal'],['natalidad'],['NOUN'],lemma,
natura,1,1.10877037365562E-05,['natur'],['natura'],['NOUN'],lemma,
naturaleza,6,6.6526222419337E-05,['naturalez'],['naturaleza'],['NOUN'],lemma,
