raw,F,f,stems,lemmas,pos,use,pos_correction
grietas,1,1.10877037365562E-05,['griet'],['grieta'],['NOUN'],,
gritos,1,1.10877037365562E-05,['grit'],['grito'],['NOUN'],,
grito,1,1.10877037365562E-05,['grit'],['grito'],['NOUN'],,
grupos,8,8.87016298924493E-05,['grup'],['grupo'],['NOUN'],,
grupo,2,2.21754074731123E-05,['grup'],['grupo'],['NOUN'],,
guerra,2,2.21754074731123E-05,['guerr'],['guerra'],['NOUN'],,
guía,1,1.10877037365562E-05,['gui'],['guía'],['NOUN'],,
gurisas,1,1.10877037365562E-05,['guris'],['gurisa'],['NOUN'],,
habilitación,1,1.10877037365562E-05,['habilit'],['habilitación'],['NOUN'],,
habitación,1,1.10877037365562E-05,['habit'],['habitación'],['NOUN'],,
habitantes,2,2.21754074731123E-05,['habit'],['habitante'],['NOUN'],,
haciéndome,1,1.10877037365562E-05,['hac'],['haciéndome'],['NOUN'],,
hecatombe,1,1.10877037365562E-05,['hecatomb'],['hecatombe'],['NOUN'],,
hechos,7,7.76139261558931E-05,['hech'],['hecho'],['NOUN'],,
hegemonía,1,1.10877037365562E-05,['hegemon'],['hegemonía'],['NOUN'],,
hemorragia,3,3.32631112096685E-05,['hemorragi'],['hemorragia'],['NOUN'],,
hermanas,1,1.10877037365562E-05,['herman'],['hermana'],['NOUN'],,
hermanos,4,4.43508149462246E-05,['herman'],['hermano'],['NOUN'],,
herramientas,11,0.000121964741102118,['herramient'],['herramienta'],['NOUN'],,
herramienta,9,9.97893336290054E-05,['herramient'],['herramienta'],['NOUN'],,
higiene,4,4.43508149462246E-05,['higien'],['higiene'],['NOUN'],,
hijas,13,0.00014414014857523,['hij'],['hija'],['NOUN'],,
hijos,34,0.000376981927042909,['hij'],['hijo'],['NOUN'],,
hipertensión,1,1.10877037365562E-05,['hipertension'],['hipertensión'],['NOUN'],,
hipocresía,13,0.00014414014857523,['hipocres'],['hipocresía'],['NOUN'],,
hipócritas,3,3.32631112096685E-05,['hipocrit'],['hipócrita'],['NOUN'],,
historia,44,0.000487858964408471,['histori'],['historia'],['NOUN'],,
historias,6,6.6526222419337E-05,['histori'],['historia'],['NOUN'],,
hito,4,4.43508149462246E-05,['hit'],['hito'],['NOUN'],,
hitos,1,1.10877037365562E-05,['hit'],['hito'],['NOUN'],,
hogar,3,3.32631112096685E-05,['hog'],['hogar'],['NOUN'],,
hogares,2,2.21754074731123E-05,['hogar'],['hogar'],['NOUN'],,
hombros,2,2.21754074731123E-05,['hombr'],['hombro'],['NOUN'],,
hombro,1,1.10877037365562E-05,['hombr'],['hombro'],['NOUN'],,
homenaje,3,3.32631112096685E-05,['homenaj'],['homenaje'],['NOUN'],,
homicidio,3,3.32631112096685E-05,['homicidi'],['homicidio'],['NOUN'],,
honor,3,3.32631112096685E-05,['honor'],['honor'],['NOUN'],,
honorarios,2,2.21754074731123E-05,['honorari'],['honorario'],['NOUN'],,
hora,23,0.000255017185940792,['hor'],['hora'],['NOUN'],,
horas,9,9.97893336290054E-05,['hor'],['hora'],['NOUN'],,
horizonte,1,1.10877037365562E-05,['horizont'],['horizonte'],['NOUN'],,
horror,2,2.21754074731123E-05,['horror'],['horror'],['NOUN'],,
hospitales,10,0.000110877037365562,['hospital'],['hospital'],['NOUN'],,
hospitalizaciones,1,1.10877037365562E-05,['hospitaliz'],['hospitalización'],['NOUN'],,
hostigamiento,1,1.10877037365562E-05,['hostig'],['hostigamiento'],['NOUN'],,
huevo,1,1.10877037365562E-05,['huev'],['huevo'],['NOUN'],,
humanidad,9,9.97893336290054E-05,['human'],['humanidad'],['NOUN'],,
humanismo,1,1.10877037365562E-05,['human'],['humanismo'],['NOUN'],,
humildad,1,1.10877037365562E-05,['humild'],['humildad'],['NOUN'],,
humillación,1,1.10877037365562E-05,['humill'],['humillación'],['NOUN'],,
humo,1,1.10877037365562E-05,['hum'],['humo'],['NOUN'],,
ideas,11,0.000121964741102118,['ide'],['idea'],['NOUN'],,
idea,8,8.87016298924493E-05,['ide'],['idea'],['NOUN'],,
ideales,1,1.10877037365562E-05,['ideal'],['ideal'],['NOUN'],,
ideario,3,3.32631112096685E-05,['ideari'],['ideario'],['NOUN'],,
identidad,9,9.97893336290054E-05,['ident'],['identidad'],['NOUN'],,
identidades,6,6.6526222419337E-05,['ident'],['identidad'],['NOUN'],,
identificación,1,1.10877037365562E-05,['identif'],['identificación'],['NOUN'],,
ideologías,2,2.21754074731123E-05,['ideolog'],['ideología'],['NOUN'],,
ideología,1,1.10877037365562E-05,['ideolog'],['ideología'],['NOUN'],,
idiosincrasia,5,5.54385186827808E-05,['idiosincrasi'],['idiosincrasia'],['NOUN'],,
iglesias,2,2.21754074731123E-05,['iglesi'],['iglesia'],['NOUN'],,
ignorancia,2,2.21754074731123E-05,['ignor'],['ignorancia'],['NOUN'],,
igualdad,40,0.000443508149462246,['iguald'],['igualdad'],['NOUN'],,
igualdades,1,1.10877037365562E-05,['igualdad'],['igualdad'],['NOUN'],,
ilegalidad,2,2.21754074731123E-05,['ilegal'],['ilegalidad'],['NOUN'],,
imagen,2,2.21754074731123E-05,['imag'],['imagen'],['NOUN'],,
imágenes,1,1.10877037365562E-05,['imagen'],['imagen'],['NOUN'],,
imaginario,1,1.10877037365562E-05,['imaginari'],['imaginario'],['NOUN'],,
impacto,7,7.76139261558931E-05,['impact'],['impacto'],['NOUN'],,
ímpetu,1,1.10877037365562E-05,['impetu'],['ímpetu'],['NOUN'],,
implantación,1,1.10877037365562E-05,['implant'],['implantación'],['NOUN'],,
implementación,4,4.43508149462246E-05,['implement'],['implementación'],['NOUN'],,
importancia,12,0.000133052444838674,['import'],['importancia'],['NOUN'],,
imposición,2,2.21754074731123E-05,['imposicion'],['imposición'],['NOUN'],,
imposiciones,1,1.10877037365562E-05,['imposicion'],['imposición'],['NOUN'],,
impresión,1,1.10877037365562E-05,['impresion'],['impresión'],['NOUN'],,
imprudencia,1,1.10877037365562E-05,['imprudent'],['imprudencia'],['NOUN'],,
impunidad,2,2.21754074731123E-05,['impun'],['impunidad'],['NOUN'],,
inaplicabilidad,1,1.10877037365562E-05,['inaplic'],['inaplicabilidad'],['NOUN'],,
incertidumbre,1,1.10877037365562E-05,['incertidumbr'],['incertidumbre'],['NOUN'],,
incidencia,2,2.21754074731123E-05,['incident'],['incidencia'],['NOUN'],,
incisos,2,2.21754074731123E-05,['incis'],"['incisos', 'inciso']",['NOUN'],,
inclusión,5,5.54385186827808E-05,['inclusion'],['inclusión'],['NOUN'],,
incoherencia,1,1.10877037365562E-05,['incoherent'],['incoherencia'],['NOUN'],,
inconstitucionalidad,4,4.43508149462246E-05,['inconstitucional'],['inconstitucionalidad'],['NOUN'],,
inconvenientes,2,2.21754074731123E-05,['inconvenient'],['inconveniente'],['NOUN'],,
incorporación,1,1.10877037365562E-05,['incorpor'],['incorporación'],['NOUN'],,
incrementalidad,1,1.10877037365562E-05,['incremental'],['incrementalidad'],['NOUN'],,
incremento,3,3.32631112096685E-05,['increment'],['incremento'],['NOUN'],,
indefenso,2,2.21754074731123E-05,['indefens'],['indefenso'],['NOUN'],,
indemnizaciones,1,1.10877037365562E-05,['indemniz'],['indemnización'],['NOUN'],,
indicadores,4,4.43508149462246E-05,['indic'],['indicador'],['NOUN'],,
índices,1,1.10877037365562E-05,['indic'],['índice'],['NOUN'],,
indiferencia,2,2.21754074731123E-05,['indiferent'],['indiferencia'],['NOUN'],,
indigentes,1,1.10877037365562E-05,['indigent'],['indigent'],['NOUN'],,
indignidad,1,1.10877037365562E-05,['indign'],['indignidad'],['NOUN'],,
individuo,1,1.10877037365562E-05,['individu'],['individuo'],['NOUN'],,
índoles,1,1.10877037365562E-05,['indol'],['índol'],['NOUN'],,
inequidad,1,1.10877037365562E-05,['inequ'],['inequidad'],['NOUN'],,
inercia,1,1.10877037365562E-05,['inerci'],['inercia'],['NOUN'],,
inestabilidad,1,1.10877037365562E-05,['inest'],['inestabilidad'],['NOUN'],,
infantes,4,4.43508149462246E-05,['infant'],['infante'],['NOUN'],,
infección,1,1.10877037365562E-05,['infeccion'],['infección'],['NOUN'],,
infecciones,1,1.10877037365562E-05,['infeccion'],['infección'],['NOUN'],,
infierno,2,2.21754074731123E-05,['infiern'],['infierno'],['NOUN'],,
infinidad,1,1.10877037365562E-05,['infin'],['infinidad'],['NOUN'],,
inflación,1,1.10877037365562E-05,['inflacion'],['inflación'],['NOUN'],,
inflexión,1,1.10877037365562E-05,['inflexion'],['inflexión'],['NOUN'],,
influencia,1,1.10877037365562E-05,['influenci'],['influencia'],['NOUN'],,
informes,4,4.43508149462246E-05,['inform'],['informe'],['NOUN'],,
ingreso,3,3.32631112096685E-05,['ingres'],['ingreso'],['NOUN'],,
ingresos,1,1.10877037365562E-05,['ingres'],['ingreso'],['NOUN'],,
iniciativa,20,0.000221754074731123,['inici'],['iniciativa'],['NOUN'],,
iniciativas,4,4.43508149462246E-05,['inici'],['iniciativa'],['NOUN'],,
inicios,1,1.10877037365562E-05,['inici'],['inicio'],['NOUN'],,
injusticia,3,3.32631112096685E-05,['injustici'],['injusticia'],['NOUN'],,
injusticias,1,1.10877037365562E-05,['injustici'],['injusticia'],['NOUN'],,
innovación,1,1.10877037365562E-05,['innov'],['innovación'],['NOUN'],,
innovaciones,1,1.10877037365562E-05,['innov'],['innovación'],['NOUN'],,
inquietudes,2,2.21754074731123E-05,['inquietud'],['inquietud'],['NOUN'],,
inseguridad,2,2.21754074731123E-05,['insegur'],['inseguridad'],['NOUN'],,
inserción,1,1.10877037365562E-05,['insercion'],['inserción'],['NOUN'],,
instancia,3,3.32631112096685E-05,['instanci'],['instancia'],['NOUN'],,
instancias,2,2.21754074731123E-05,['instanci'],['instancia'],['NOUN'],,
instante,3,3.32631112096685E-05,['instant'],['instante'],['NOUN'],,
instituciones,12,0.000133052444838674,['institu'],['institución'],['NOUN'],,
institución,5,5.54385186827808E-05,['institu'],['institución'],['NOUN'],,
instrucción,1,1.10877037365562E-05,['instruccion'],['instrucción'],['NOUN'],,
instrumentación,1,1.10877037365562E-05,['instrument'],['instrumentación'],['NOUN'],,
instrumentos,3,3.32631112096685E-05,['instrument'],['instrumento'],['NOUN'],,
instrumento,2,2.21754074731123E-05,['instrument'],['instrumento'],['NOUN'],,
insultos,2,2.21754074731123E-05,['insult'],['insulto'],['NOUN'],,
insumos,3,3.32631112096685E-05,['insum'],['insumo'],['NOUN'],,
insumo,1,1.10877037365562E-05,['insum'],['insumo'],['NOUN'],,
integración,2,2.21754074731123E-05,['integr'],['integración'],['NOUN'],,
integralidad,2,2.21754074731123E-05,['integral'],['integralidad'],['NOUN'],,
integrantes,1,1.10877037365562E-05,['integr'],['integrante'],['NOUN'],,
integrante,1,1.10877037365562E-05,['integr'],['integrante'],['NOUN'],,
integridad,2,2.21754074731123E-05,['integr'],['integridad'],['NOUN'],,
inteligencia,2,2.21754074731123E-05,['inteligent'],['inteligencia'],['NOUN'],,
intención,5,5.54385186827808E-05,['intencion'],['intención'],['NOUN'],,
intensidad,1,1.10877037365562E-05,['intens'],['intensidad'],['NOUN'],,
interbloque,2,2.21754074731123E-05,['interbloqu'],['interbloque'],['NOUN'],,
intercambio,2,2.21754074731123E-05,['intercambi'],['intercambio'],['NOUN'],,
interés,8,8.87016298924493E-05,['interes'],['interés'],['NOUN'],,
intereses,5,5.54385186827808E-05,['interes'],['interés'],['NOUN'],,
interferencias,1,1.10877037365562E-05,['interferent'],['interferencia'],['NOUN'],,
interpelaciones,1,1.10877037365562E-05,['interpel'],['interpelación'],['NOUN'],,
interpretación,10,0.000110877037365562,['interpret'],['interpretación'],['NOUN'],,
interpretaciones,6,6.6526222419337E-05,['interpret'],['interpretación'],['NOUN'],,
interrupciones,8,8.87016298924493E-05,['interrupcion'],['interrupción'],['NOUN'],,
intervenciones,5,5.54385186827808E-05,['intervencion'],['intervención'],['NOUN'],,
intervención,4,4.43508149462246E-05,['intervencion'],['intervención'],['NOUN'],,
intimidad,3,3.32631112096685E-05,['intim'],['intimidad'],['NOUN'],,
introducción,1,1.10877037365562E-05,['introduccion'],['introducción'],['NOUN'],,
intromisión,1,1.10877037365562E-05,['intromision'],['intromisión'],['NOUN'],,
intuición,1,1.10877037365562E-05,['intuicion'],['intuición'],['NOUN'],,
invento,1,1.10877037365562E-05,['invent'],['invento'],['NOUN'],,
invierno,1,1.10877037365562E-05,['inviern'],['invierno'],['NOUN'],,
invisibilización,1,1.10877037365562E-05,['invisibiliz'],['invisibilización'],['NOUN'],,
involuntarios,1,1.10877037365562E-05,['involuntari'],['involuntario'],['NOUN'],,
isla,1,1.10877037365562E-05,['isla'],['isla'],['NOUN'],,
jardín,1,1.10877037365562E-05,['jardin'],['jardín'],['NOUN'],,
jefas,1,1.10877037365562E-05,['jef'],['jefas'],['NOUN'],,
jerarquía,14,0.000155227852311786,['jerarqu'],['jerarquía'],['NOUN'],,
jornada,6,6.6526222419337E-05,['jorn'],['jornada'],['NOUN'],,
jornadas,1,1.10877037365562E-05,['jorn'],['jornada'],['NOUN'],,
jubilación,3,3.32631112096685E-05,['jubil'],['jubilación'],['NOUN'],,
jubilaciones,1,1.10877037365562E-05,['jubil'],['jubilación'],['NOUN'],,
judíos,1,1.10877037365562E-05,['judi'],['judío'],['NOUN'],,
juego,5,5.54385186827808E-05,['jueg'],['juego'],['NOUN'],,
jueces,5,5.54385186827808E-05,['juec'],['juez'],['NOUN'],,
juez,4,4.43508149462246E-05,['juez'],['juez'],['NOUN'],,
juicio,3,3.32631112096685E-05,['juici'],['juicio'],['NOUN'],,
juicios,1,1.10877037365562E-05,['juici'],['juicio'],['NOUN'],,
jura,1,1.10877037365562E-05,['jur'],['jura'],['NOUN'],,
juramento,3,3.32631112096685E-05,['jurament'],['juramento'],['NOUN'],,
jurisconsulto,1,1.10877037365562E-05,['jurisconsult'],['jurisconsulto'],['NOUN'],,
jurisdicción,1,1.10877037365562E-05,['jurisdiccion'],['jurisdicción'],['NOUN'],,
jurisprudencia,1,1.10877037365562E-05,['jurisprudent'],['jurisprudencia'],['NOUN'],,
juventud,4,4.43508149462246E-05,['juventud'],['juventud'],['NOUN'],,
juzgados,2,2.21754074731123E-05,['juzg'],['juzgado'],['NOUN'],,
juzgamiento,2,2.21754074731123E-05,['juzgamient'],['juzgamiento'],['NOUN'],,
juzgándolas,1,1.10877037365562E-05,['juzg'],['juzgándola'],['NOUN'],,
kilómetros,2,2.21754074731123E-05,['kilometr'],['kilómetro'],['NOUN'],,
lactancia,1,1.10877037365562E-05,['lactanci'],['lactancia'],['NOUN'],,
lado,51,0.000565472890564364,['lad'],['lado'],['NOUN'],,
lados,5,5.54385186827808E-05,['lad'],['lado'],['NOUN'],,
lapso,1,1.10877037365562E-05,['laps'],['lapso'],['NOUN'],,
lastima,1,1.10877037365562E-05,['lastim'],['lastima'],['NOUN'],,
lección,2,2.21754074731123E-05,['leccion'],['lección'],['NOUN'],,
lecciones,1,1.10877037365562E-05,['leccion'],['lección'],['NOUN'],,
leche,1,1.10877037365562E-05,['lech'],['leche'],['NOUN'],,
lecturas,1,1.10877037365562E-05,['lectur'],['lectura'],['NOUN'],,
lectura,1,1.10877037365562E-05,['lectur'],['lectura'],['NOUN'],,
legado,1,1.10877037365562E-05,['leg'],['legado'],['NOUN'],,
legalidad,3,3.32631112096685E-05,['legal'],['legalidad'],['NOUN'],,
legalización,12,0.000133052444838674,['legaliz'],['legalización'],['NOUN'],,
legislación,18,0.000199578667258011,['legisl'],['legislación'],['NOUN'],,
legisladores,23,0.000255017185940792,['legisl'],['legislador'],['NOUN'],,
legislador,10,0.000110877037365562,['legisl'],['legislador'],['NOUN'],,
legisladora,4,4.43508149462246E-05,['legisl'],['legisladora'],['NOUN'],,
legitimidad,1,1.10877037365562E-05,['legitim'],['legitimidad'],['NOUN'],,
legrado,1,1.10877037365562E-05,['legr'],['legrado'],['NOUN'],,
lema,1,1.10877037365562E-05,['lem'],['lema'],['NOUN'],,
lenguas,1,1.10877037365562E-05,['lengu'],['lengua'],['NOUN'],,
lenguaje,2,2.21754074731123E-05,['lenguaj'],['lenguaje'],['NOUN'],,
letra,2,2.21754074731123E-05,['letr'],['letra'],['NOUN'],,
liberación,2,2.21754074731123E-05,['liber'],['liberación'],['NOUN'],,
libertades,7,7.76139261558931E-05,['libertad'],['libertad'],['NOUN'],,
libro,4,4.43508149462246E-05,['libr'],['libro'],['NOUN'],,
licencia,3,3.32631112096685E-05,['licenci'],['licencia'],['NOUN'],,
licitud,2,2.21754074731123E-05,['licitud'],['licitud'],['NOUN'],,
ligaduras,3,3.32631112096685E-05,['ligadur'],['ligadura'],['NOUN'],,
ligadura,1,1.10877037365562E-05,['ligadur'],['ligadura'],['NOUN'],,
limitaciones,1,1.10877037365562E-05,['limit'],['limitación'],['NOUN'],,
limitantes,1,1.10877037365562E-05,['limit'],['limitant'],['NOUN'],,
límites,3,3.32631112096685E-05,['limit'],['límite'],['NOUN'],,
línea,6,6.6526222419337E-05,['line'],['línea'],['NOUN'],,
líneas,2,2.21754074731123E-05,['lin'],['línea'],['NOUN'],,
lista,2,2.21754074731123E-05,['list'],['lista'],['NOUN'],,
llave,1,1.10877037365562E-05,['llav'],['llave'],['NOUN'],,
lobby,1,1.10877037365562E-05,['lobby'],['lobby'],['NOUN'],,
localidad,4,4.43508149462246E-05,['local'],['localidad'],['NOUN'],,
localidades,3,3.32631112096685E-05,['local'],['localidad'],['NOUN'],,
logros,1,1.10877037365562E-05,['logr'],['logro'],['NOUN'],,
luchas,3,3.32631112096685E-05,['luch'],['lucha'],['NOUN'],,
lugar,57,0.000631999112983701,['lug'],['lugar'],['NOUN'],,
lugares,10,0.000110877037365562,['lugar'],['lugar'],['NOUN'],,
machistas,1,1.10877037365562E-05,['machist'],['machista'],['NOUN'],,
madre,24,0.000266104889677348,['madr'],['madre'],['NOUN'],,
madrugada,5,5.54385186827808E-05,['madrug'],['madrugada'],['NOUN'],,
madurez,5,5.54385186827808E-05,['madurez'],['madurez'],['NOUN'],,
maestra,2,2.21754074731123E-05,['maestr'],['maestra'],['NOUN'],,
maestro,3,3.32631112096685E-05,['maestr'],['maestro'],['NOUN'],,
magia,1,1.10877037365562E-05,['magi'],['magia'],['NOUN'],,
magistrados,1,1.10877037365562E-05,['magistr'],['magistrado'],['NOUN'],,
magnitud,5,5.54385186827808E-05,['magnitud'],['magnitud'],['NOUN'],,
mails,1,1.10877037365562E-05,['mails'],['mail'],['NOUN'],,
maldición,1,1.10877037365562E-05,['maldicion'],['maldición'],['NOUN'],,
malnutrición,2,2.21754074731123E-05,['malnutricion'],['malnutrición'],['NOUN'],,
maltratos,1,1.10877037365562E-05,['maltrat'],['maltrato'],['NOUN'],,
mamá,9,9.97893336290054E-05,['mam'],['mamá'],['NOUN'],,
mamás,3,3.32631112096685E-05,['mamas'],"['mamás', 'mamá']",['NOUN'],,
mandato,6,6.6526222419337E-05,['mandat'],['mandato'],['NOUN'],,
mandatos,2,2.21754074731123E-05,['mandat'],['mandato'],['NOUN'],,
manejo,1,1.10877037365562E-05,['manej'],['manejo'],['NOUN'],,
manera,70,0.000776139261558931,['maner'],['manera'],['NOUN'],,
maneras,3,3.32631112096685E-05,['maner'],['manera'],['NOUN'],,
manifestaciones,1,1.10877037365562E-05,['manifest'],['manifestación'],['NOUN'],,
manifestación,1,1.10877037365562E-05,['manifest'],['manifestación'],['NOUN'],,
manifiesto,2,2.21754074731123E-05,['manifiest'],['manifiesto'],['NOUN'],,
manos,6,6.6526222419337E-05,['man'],"['mano', 'manos']",['NOUN'],,
mano,3,3.32631112096685E-05,['man'],['mano'],['NOUN'],,
manto,1,1.10877037365562E-05,['mant'],['manto'],['NOUN'],,
mapa,8,8.87016298924493E-05,['map'],['mapa'],['NOUN'],,
maquinaria,1,1.10877037365562E-05,['maquinari'],['maquinaria'],['NOUN'],,
maravillas,1,1.10877037365562E-05,['maravill'],['maravilla'],['NOUN'],,
marcha,2,2.21754074731123E-05,['march'],['marcha'],['NOUN'],,
marco,15,0.000166315556048342,['marc'],['marco'],['NOUN'],,
marcos,1,1.10877037365562E-05,['marc'],['marco'],['NOUN'],,
marea,9,9.97893336290054E-05,['mare'],['marea'],['NOUN'],,
margen,2,2.21754074731123E-05,['marg'],['margen'],['NOUN'],,
marginación,1,1.10877037365562E-05,['margin'],['marginación'],['NOUN'],,
marginalidad,2,2.21754074731123E-05,['marginal'],['marginalidad'],['NOUN'],,
maridos,4,4.43508149462246E-05,['mar'],['marido'],['NOUN'],,
marido,4,4.43508149462246E-05,['mar'],['marido'],['NOUN'],,
martes,1,1.10877037365562E-05,['mart'],['martes'],['NOUN'],,
marzo,5,5.54385186827808E-05,['marz'],['marzo'],['NOUN'],,
masculinidad,1,1.10877037365562E-05,['masculin'],['masculinidad'],['NOUN'],,
materia,14,0.000155227852311786,['materi'],['materia'],['NOUN'],,
materias,1,1.10877037365562E-05,['materi'],['materia'],['NOUN'],,
maternidad,25,0.000277192593413904,['matern'],['maternidad'],['NOUN'],,
maternidades,1,1.10877037365562E-05,['matern'],['maternidad'],['NOUN'],,
matrícula,2,2.21754074731123E-05,['matricul'],['matrícula'],['NOUN'],,
matrimonio,14,0.000155227852311786,['matrimoni'],['matrimonio'],['NOUN'],,
matrimonios,2,2.21754074731123E-05,['matrimoni'],['matrimonio'],['NOUN'],,
mayoría,46,0.000510034371881583,['mayor'],['mayoría'],['NOUN'],,
mayorías,6,6.6526222419337E-05,['mayor'],['mayoría'],['NOUN'],,
mecanismo,2,2.21754074731123E-05,['mecan'],['mecanismo'],['NOUN'],,
mecanismos,1,1.10877037365562E-05,['mecan'],['mecanismo'],['NOUN'],,
medallas,1,1.10877037365562E-05,['medall'],['medalla'],['NOUN'],,
medias,1,1.10877037365562E-05,['medi'],['medias'],['NOUN'],,
medicamentos,2,2.21754074731123E-05,['medicament'],['medicamento'],['NOUN'],,
medicamento,1,1.10877037365562E-05,['medicament'],['medicamento'],['NOUN'],,
medición,1,1.10877037365562E-05,['medicion'],['medición'],['NOUN'],,
medidas,10,0.000110877037365562,['med'],['medida'],['NOUN'],,
medida,8,8.87016298924493E-05,['med'],['medida'],['NOUN'],,
medios,10,0.000110877037365562,['medi'],['medio'],['NOUN'],,
medioevo,1,1.10877037365562E-05,['medioev'],['medioevo'],['NOUN'],,
médula,1,1.10877037365562E-05,['medul'],['médula'],['NOUN'],,
memoria,2,2.21754074731123E-05,['memori'],['memoria'],['NOUN'],,
mención,3,3.32631112096685E-05,['mencion'],['mención'],['NOUN'],,
menciones,1,1.10877037365562E-05,['mencion'],['mención'],['NOUN'],,
menosprecio,1,1.10877037365562E-05,['menospreci'],['menosprecio'],['NOUN'],,
mensajes,10,0.000110877037365562,['mensaj'],['mensaje'],['NOUN'],,
mensaje,2,2.21754074731123E-05,['mensaj'],['mensaje'],['NOUN'],,
mentalidad,1,1.10877037365562E-05,['mental'],['mentalidad'],['NOUN'],,
mente,4,4.43508149462246E-05,['ment'],['mente'],['NOUN'],,
mentira,1,1.10877037365562E-05,['mentir'],['mentira'],['NOUN'],,
menudo,1,1.10877037365562E-05,['menud'],['menudo'],['NOUN'],,
mercado,2,2.21754074731123E-05,['merc'],['mercado'],['NOUN'],,
mercados,1,1.10877037365562E-05,['merc'],['mercado'],['NOUN'],,
merced,1,1.10877037365562E-05,['merc'],['merced'],['NOUN'],,
mérito,3,3.32631112096685E-05,['merit'],['mérito'],['NOUN'],,
meses,8,8.87016298924493E-05,['mes'],['mes'],['NOUN'],,
mes,2,2.21754074731123E-05,['mes'],['mes'],['NOUN'],,
mesa,6,6.6526222419337E-05,['mes'],['mesa'],['NOUN'],,
metas,2,2.21754074731123E-05,['met'],['meta'],['NOUN'],,
métodos,9,9.97893336290054E-05,['metod'],['método'],['NOUN'],,
metodología,2,2.21754074731123E-05,['metodolog'],['metodología'],['NOUN'],,
metros,2,2.21754074731123E-05,['metr'],['metro'],['NOUN'],,
mezquindades,2,2.21754074731123E-05,['mezquindad'],['mezquindad'],['NOUN'],,
mezquindad,1,1.10877037365562E-05,['mezquind'],['mezquindad'],['NOUN'],,
mías,1,1.10877037365562E-05,['mias'],['mías'],['NOUN'],,
miedo,11,0.000121964741102118,['mied'],['miedo'],['NOUN'],,
miedos,1,1.10877037365562E-05,['mied'],['miedo'],['NOUN'],,
miembro,9,9.97893336290054E-05,['miembr'],['miembro'],['NOUN'],,
miembros,5,5.54385186827808E-05,['miembr'],['miembro'],['NOUN'],,
militancia,5,5.54385186827808E-05,['milit'],['militancia'],['NOUN'],,
militante,6,6.6526222419337E-05,['milit'],['militante'],['NOUN'],,
millones,17,0.000188490963521455,['millon'],['millón'],['NOUN'],,
millón,1,1.10877037365562E-05,['millon'],['millón'],['NOUN'],,
ministerios,3,3.32631112096685E-05,['ministeri'],['ministerio'],['NOUN'],,
ministra,2,2.21754074731123E-05,['ministr'],['ministra'],['NOUN'],,
ministras,1,1.10877037365562E-05,['ministr'],['ministra'],['NOUN'],,
ministro,5,5.54385186827808E-05,['ministr'],['ministro'],['NOUN'],,
ministros,2,2.21754074731123E-05,['ministr'],['ministro'],['NOUN'],,
minorías,1,1.10877037365562E-05,['minor'],['minoría'],['NOUN'],,
minutos,8,8.87016298924493E-05,['minut'],['minuto'],['NOUN'],,
minuto,2,2.21754074731123E-05,['minut'],['minuto'],['NOUN'],,
mirada,13,0.00014414014857523,['mir'],['mirada'],['NOUN'],,
miradas,1,1.10877037365562E-05,['mir'],['mirada'],['NOUN'],,
miseria,1,1.10877037365562E-05,['miseri'],['miseria'],['NOUN'],,
misión,2,2.21754074731123E-05,['mision'],['misión'],['NOUN'],,
misioneros,1,1.10877037365562E-05,['misioner'],['misionero'],['NOUN'],,
misionero,1,1.10877037365562E-05,['misioner'],['misionero'],['NOUN'],,
mitad,12,0.000133052444838674,['mit'],['mitad'],['NOUN'],,
mito,3,3.32631112096685E-05,['mit'],['mito'],['NOUN'],,
mitos,2,2.21754074731123E-05,['mit'],['mito'],['NOUN'],,
mochilas,1,1.10877037365562E-05,['mochil'],['mochila'],['NOUN'],,
mochila,1,1.10877037365562E-05,['mochil'],['mochila'],['NOUN'],,
modalidades,1,1.10877037365562E-05,['modal'],['modalidad'],['NOUN'],,
modalidad,1,1.10877037365562E-05,['modal'],['modalidad'],['NOUN'],,
modelos,2,2.21754074731123E-05,['model'],['modelo'],['NOUN'],,
modelo,1,1.10877037365562E-05,['model'],['modelo'],['NOUN'],,
modificaciones,5,5.54385186827808E-05,['modif'],['modificación'],['NOUN'],,
modificación,2,2.21754074731123E-05,['modif'],['modificación'],['NOUN'],,
modo,10,0.000110877037365562,['mod'],['modo'],['NOUN'],,
momento,88,0.000975717928816942,['moment'],['momento'],['NOUN'],,
momentos,8,8.87016298924493E-05,['moment'],['momento'],['NOUN'],,
monarquías,2,2.21754074731123E-05,['monarqu'],['monarquía'],['NOUN'],,
monitoreo,1,1.10877037365562E-05,['monitore'],['monitoreo'],['NOUN'],,
monopolio,1,1.10877037365562E-05,['monopoli'],['monopolio'],['NOUN'],,
montón,7,7.76139261558931E-05,['monton'],['montón'],['NOUN'],,
moralidad,5,5.54385186827808E-05,['moral'],['moralidad'],['NOUN'],,
moralidades,1,1.10877037365562E-05,['moral'],['moralidad'],['NOUN'],,
moralismos,1,1.10877037365562E-05,['moral'],['moralismo'],['NOUN'],,
morbilidad,2,2.21754074731123E-05,['morbil'],['morbilidad'],['NOUN'],,
morgue,1,1.10877037365562E-05,['morg'],['morgue'],['NOUN'],,
mortalidad,13,0.00014414014857523,['mortal'],['mortalidad'],['NOUN'],,
mortandad,2,2.21754074731123E-05,['mortand'],['mortandad'],['NOUN'],,
motivo,11,0.000121964741102118,['motiv'],['motivo'],['NOUN'],,
